0.955882,0.815217,0.75,0.626667,0.095506,0.009901,0.75,0.955882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.931373,0.326087,0.125,0.626667,0.078652,0,0.125,0.931373,0.666667,0,0.4,0,0.5,0.666667,0,1,0,0,0,0.333333,0,0,1,1,0.4,1
0,0.652174,0,0.693333,0.752809,0.19802,0,0,0.666667,1,0.6,0,0.75,1,1,1,0,0,0,0,0.5,1,0,1,0.6,4
0.867647,0.76087,0.25,0.76,0.775281,0.19802,0.25,0.867647,0.666667,0.666667,0.6,0.5,0.75,1,0,1,0.5,0,0,0,1,1,0,1,0.6,4
0,0.652174,0,0.8,0.073034,0,0,0,1,0.666667,0.6,0.5,1,1,1,1,0,0,0,1,1,0.5,0,1,0.6,4
0.928922,0.326087,0.15625,0.866667,0.08427,0,0.15625,0.928922,0.666667,0,0.6,0.5,1,1,1,0,0.5,0.5,0,1,0,0,0,0,0.6,4
0.919118,0.26087,0.166667,0.493333,0.073034,0,0.166667,0.919118,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
0.953431,0.434783,0.458333,0.72,0.073034,0,0.458333,0.953431,0.666667,0.666667,0.4,0.5,0.25,0.666667,0.666667,1,0.5,0.5,0.933333,0.666667,1,0.5,0,1,0.4,0
0.911765,0.456522,0.5,0.973333,0.061798,0.405941,0.5,0.911765,0.666667,0.666667,0.8,0.5,0.75,0,0.333333,0,0,0.5,0,0.333333,0.5,0.5,1,0,0.8,0
0.946078,0.25,0,0.653333,0.102247,0.158416,0,0.946078,0,0,0.2,0,0,0.666667,0.333333,0,0,0,0,0,0,0,1,0,0.2,1
0.916667,0.456522,0.375,0,0,0,0.375,0.916667,0,0,0.4,0.5,0.5,0.666667,0.333333,0,0,0,0,1,1,0.5,0,0,0.4,4
0,0,0,0.573333,0.086517,0,0,0,0,0,0.4,0,0,0.666667,0,1,0,0,0,0.333333,0,0,1,1,0.4,1
0.946078,0.217391,0.208333,0.546667,0.07191,0,0.208333,0.946078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.987745,0.619565,0.375,0.76,0.091011,0.445545,0.375,0.987745,0.666667,0.666667,0,0.5,0.25,0.666667,0.666667,0,0.5,0,0.933333,0,1,1,0,0,0,4
0.946078,0.869565,0.208333,0.506667,0,0,0.208333,0.946078,0.666667,0,0.8,0,0.5,0.666667,1,0,1,0,0,1,0.5,0.5,0,0,0.8,0
0,0,0,0.32,0.075281,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
0,0.347826,0.375,0.56,0.086517,0,0.375,0,0.333333,0,0.2,0,1,0.666667,0.666667,1,0.5,0.5,0,0,0,0.5,0,1,0.2,0
0,0,0.208333,0.706667,0.066292,0,0.208333,0,1,0.666667,0.4,0,1,1,0.666667,0,0.5,0,0,1,1,0.5,0,0,0.4,3
0,0.521739,0,0.8,0,0,0,0,0.666667,0.666667,0.4,0.5,1,1,1,1,0,0.5,0,1,0,0.5,0,1,0.4,4
0.926471,0.26087,0.333333,0.493333,0.075281,0,0.333333,0.926471,0,0,0.4,0,0.25,0,0,1,0,0,0,1,0,0,1,1,0.4,4
0.943627,0.326087,0,0.586667,0.086517,0,0,0.943627,0.333333,0.333333,0,0,0,0.333333,0.333333,1,0.5,0,0,0,0,0,1,1,0,0
0.926471,0.478261,0.229167,0.853333,0.089888,0.594059,0.229167,0.926471,0.333333,0,0.2,0,0.5,0,0,0,0.5,0,0,1,0,0.5,0,0,0.2,0
0.936275,0.706522,0.166667,0.866667,0.921348,0.19802,0.166667,0.936275,1,0.666667,0.6,0.5,0.25,1,1,1,0,0,0,0,0.5,1,1,1,0.6,0
0.955882,0.347826,0.375,0.586667,0.08427,0.49505,0.375,0.955882,0.666667,0,0.6,0.5,0.5,0.666667,0.333333,0,0,0.5,0.933333,1,1,0,0,0,0.6,4
0,0.326087,0.375,0.346667,0.808989,0.09901,0.375,0,0.666667,0,0.4,0,0.5,0.666667,0.333333,1,0,0,0,0.666667,0.5,0,0,1,0.4,3
0.928922,0.391304,0,0.773333,0.831461,0.19802,0,0.928922,0,0,0.8,0.5,0.5,0.666667,0,1,0,1,0.266667,0.666667,0,0,0,1,0.8,3
0.941176,0.293478,0.25,0.653333,0.080899,0,0.25,0.941176,0,0,0,0,0,0.666667,0,0,0.5,0,0,0.666667,0,0,1,0,0,1
0,0.282609,0.166667,0.733333,0.080899,0,0.166667,0,0,0,0.4,0,0,0,0,1,0.5,1,0.733333,0,0,0,1,1,0.4,0
0.931373,0.26087,0.125,0.56,0.070787,0.405941,0.125,0.931373,0,0,0,0,0,0.666667,0,0,0,0,0,0.666667,0.5,0,1,0,0,1
0.906863,0.326087,0.208333,0.573333,0.085393,0,0.208333,0.906863,0.666667,0,0,0,0.5,0,0.666667,0,0.5,0.5,0.6,1,0,1,0,0,0,3
0.926471,0.26087,0.291667,0.613333,0.066292,0.693069,0.291667,0.926471,0,0,0,0,0,0.333333,0,0,0.5,0,0,0,0.5,0,1,0,0,0
0.92402,0.304348,0,0,0,0,0,0.92402,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,0,1,0,0
0.933824,0.282609,0.25,0.72,0.08427,0.257426,0.25,0.933824,0,0,0.8,0,0.75,0.666667,0,0,0.5,1,0.933333,0,0.5,0.5,0,0,0.8,0
0,0,0,0.493333,0.055056,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,0,1,0,0
0.973039,0.543478,0,0.64,0.640449,0.19802,0,0.973039,0.666667,0.666667,0.8,0.5,0.25,0.666667,0,1,0,0,0,0,0.5,1,0,1,0.8,0
0.921569,0.206522,0.208333,0.493333,0.764045,0,0.208333,0.921569,0.666667,0.666667,0,0,0.5,0.666667,0.333333,1,0,0,0,0.666667,0,0,0,1,0,0
0.948529,0.282609,0.208333,0.44,0.865169,0,0.208333,0.948529,0.333333,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
0,0,0,0.613333,0.066292,0,0,0,0.666667,0.666667,0.4,1,1,0.666667,0.666667,1,1,0.5,0,1,0,0.5,0,1,0.4,4
0.919118,0.521739,0.1875,0.92,0.1,0,0.1875,0.919118,0,0.666667,1,0.5,0.5,1,0.333333,0,0.5,1,0.666667,0,1,0,0,0,1,3
0.892157,0.532609,0.364583,0.626667,0.07191,0.356436,0.364583,0.892157,0.666667,0.666667,0.6,0,0.75,0.666667,0.333333,0,0,0,0,1,1,0.5,0,0,0.6,3
0.914216,0.217391,0,0.48,0,0.19802,0,0.914216,0,0.666667,0,0,0.25,0.666667,0.333333,1,1,0,0,0.666667,1,0,0,1,0,4
0.933824,0.543478,0.833333,0.48,0.064045,0,0.833333,0.933824,0.666667,0,0.2,0,0.5,1,0,1,0,0,0,0,0,0,0,1,0.2,0
0.931373,0,0.25,0.906667,0.08764,0,0.25,0.931373,0.666667,0.666667,1,0.5,1,0,1,1,0,0,0,0,0,0.5,0,1,1,0
0.926471,0.326087,0.833333,0.533333,0.050562,0,0.833333,0.926471,0,0.666667,0.2,0.5,0.25,0.666667,0.666667,0,0,0.5,0.733333,1,0.5,0,0,0,0.2,0
0.931373,0.293478,0.3125,0.6,0.069663,0,0.3125,0.931373,0.333333,0.666667,0.4,1,0.5,0,0.333333,1,0.5,0.5,0,0,0,0,1,1,0.4,3
0,0.478261,0.416667,0.666667,0.086517,0.138614,0.416667,0,0.666667,0.666667,0.6,0.5,1,1,0.666667,0,1,0,0,1,1,0.5,0,0,0.6,4
0,0.217391,0.166667,0.666667,0.078652,0.386139,0.166667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,0,0,0
0.955882,0.347826,0.416667,0.56,0.08427,0.227723,0.416667,0.955882,0,0,0.8,0,0.5,0.666667,0.333333,0,0.5,0,0,0.666667,0.5,0,1,0,0.8,2
0.938725,0.228261,0.104167,0.506667,0.685393,0,0.104167,0.938725,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
0.931373,0.282609,0.166667,0.706667,0.966292,0,0.166667,0.931373,0,0,0,0,0.25,0,0,1,0,1,0.133333,0,0,0,0,1,0,0
0.987745,0.619565,0.375,0.76,0.091011,0.445545,0.375,0.987745,0.666667,0.666667,0,0.5,0.25,0.666667,0.666667,0,0.5,0,0.933333,0,1,0.5,0,0,0,4
0.95098,0.271739,0.208333,0.56,0.069663,0,0.208333,0.95098,0.666667,0,0,0,0,0,0,1,0.5,0,0,0.666667,0,0,1,1,0,0
0,0,0,0.506667,0.073034,0,0,0,0.666667,0.666667,0,0,1,0.666667,0.666667,1,0,0,0,1,0,0.5,0,1,0,4
0.919118,0.26087,0.3125,0.64,0.096629,0,0.3125,0.919118,1,0,0.4,0,0,0.333333,0,1,0,0,0,0,0,0,1,1,0.4,0
0.914216,0.26087,0.208333,0.546667,0.775281,0,0.208333,0.914216,0,0,0.2,0,0.5,0.666667,0.666667,1,0.5,0,0,0.666667,0,0,0,1,0.2,4
0,0.456522,0.375,0.586667,0.095506,0,0.375,0,0,0,0.4,0,0,0.666667,0,1,0.5,0,0,0.666667,0,0,0,1,0.4,1
0.933824,0.478261,0.333333,0.733333,0.674157,0,0.333333,0.933824,0.666667,0.666667,0.6,0,0.25,0.666667,0.666667,1,0,1,0.133333,1,0,1,1,1,0.6,4
0.92402,0.23913,0.416667,0.546667,0.674157,0,0.416667,0.92402,0.333333,0,0.4,0,0,0.666667,0.333333,1,0,0,0,0,0,0,1,1,0.4,4
0.970588,0.586957,0.53125,0.786667,0.089888,0.257426,0.53125,0.970588,0.666667,0.666667,1,0.5,0.25,1,0.666667,0,0,0.5,0,0.666667,0.5,0,1,0,1,4
0.936275,0.217391,0.166667,0.453333,0.741573,0,0.166667,0.936275,0.666667,0.666667,0,0,0,0.666667,0,1,0,0,0,0,0,0,1,1,0,0
0,0.326087,0.208333,0,0,0,0.208333,0,1,0.666667,0.6,0.5,1,1,0,1,0,0,0,1,0,1,0,1,0.6,4
0.938725,0.217391,0.166667,0.493333,0.640449,0,0.166667,0.938725,0.666667,0,0,0,0.25,0,0,1,0,0,0,0,0,0,1,1,0,0
0.931373,0.76087,0.708333,0.52,0.059551,0,0.708333,0.931373,0,0,0,0,0.5,0.666667,0.333333,1,0,0,0,0.333333,0,0,0,1,0,0
0.926471,0.282609,0.25,0.64,0.074157,0.366337,0.25,0.926471,0,0.666667,0.4,0,0.75,1,0,1,0.5,1,0.76,0.333333,0,0.5,0,1,0.4,4
0,0.380435,0.375,0.48,0.082022,0,0.375,0,0,0,0.4,0.5,0.25,0.666667,0.333333,1,0.5,0,0,1,0,0,0,1,0.4,4
0.938725,0.282609,1,0.573333,0.068539,0,1,0.938725,0,0.666667,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0
0.914216,0.271739,0.333333,0.586667,0.078652,0,0.333333,0.914216,0,0,0.4,0,0,0.666667,0.333333,1,0,0,0,0,0,0,1,1,0.4,0
0.948529,0.326087,0.333333,0.706667,0.719101,0.19802,0.333333,0.948529,1,0.666667,0.2,0.5,0.75,1,1,1,0,0,0,1,1,1,0,1,0.2,4
0.941176,0.456522,0.416667,0.48,0.074157,0.277228,0.416667,0.941176,0.666667,0.666667,0.2,0,0.5,0.666667,0.666667,0,0,0,0,0,0.5,0.5,0,0,0.2,0
0,0.380435,0.166667,0.8,0.08427,0,0.166667,0,0.666667,1,0.8,0.5,0.25,0.666667,0.333333,1,0.5,0,0,1,0,0.5,0,1,0.8,4
0.938725,0.217391,0.166667,0.506667,0.651685,0.19802,0.166667,0.938725,0.666667,0,0,0,0,0.666667,0.333333,1,0,0,0,0,0,0,0,1,0,0
0,0.217391,0,0.52,0.629213,0,0,0,0.333333,0,0,0,0,0.666667,0,1,0,0,0,0,0,0,0,1,0,4
0.901961,0.326087,0.291667,0,0,0.990099,0.291667,0.901961,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0
0.941176,0.23913,0.25,0.666667,0.865169,0,0.25,0.941176,0.666667,0,0.6,0,1,1,0.666667,1,0.5,0,0,1,0,0,0,1,0.6,4
0,0,0.416667,0.6,0.786517,0,0.416667,0,0.666667,0,0,0,0.5,0.666667,0.333333,1,0,0,0,0,0,0,1,1,0,0
0.931373,0.23913,0.125,0.56,0.730337,0,0.125,0.931373,0,0,0,0,0.5,0.666667,0.666667,1,0.5,0,0,1,0,0,0,1,0,4
0.968137,0,0,0,0.075281,0,0,0.968137,0.666667,0.666667,0.6,0.5,0.5,1,0.666667,1,0,1,0.733333,1,0,1,0,1,0.6,4
0.894608,0.423913,0.3125,0.453333,0.842697,0.09901,0.3125,0.894608,0,0,0,0,1,0.666667,0,1,0,0,0,0,0.5,0,0,1,0,0
0.933824,0.304348,0.208333,0.613333,0.786517,0,0.208333,0.933824,0.333333,0,0.2,0,0,0.666667,0,1,0,0,0,0,0,0,1,1,0.2,0
0.965686,0.293478,0.6875,0.52,0.067416,0,0.6875,0.965686,0,0,0.2,0,0.25,0.666667,0.333333,0,0,0,0,0.666667,0.5,0,0,0,0.2,3
0.938725,0.434783,0.416667,0.893333,0.114607,0.09901,0.416667,0.938725,0,0,1,0.5,0.75,0.666667,0,1,0,0.5,0,0,0.5,1,0,1,1,3
0.948529,0.217391,0.291667,0.52,0.696629,0.09901,0.291667,0.948529,0.333333,0,0,0,0.5,0,0,1,0,0,0,0,0,0,1,1,0,0
0.936275,0.347826,0.25,0.6,0.08427,0.19802,0.25,0.936275,0,0,0.4,0,0.75,1,0.666667,0,0.5,0,0,1,0,0.5,0,0,0.4,3
0.921569,0.26087,0.208333,0.493333,0.061798,0,0.208333,0.921569,0.666667,0,0.6,0,0,0,0.666667,1,0.5,0,0,0,0,1,0,1,0.6,0
0.931373,0.228261,0.708333,0.546667,0.085393,0,0.708333,0.931373,1,0,0,0,0.5,0.666667,0.333333,1,0.5,0.5,0,1,0,0,0,1,0,3
0.948529,0,0,0.44,0.073034,0,0,0.948529,0.666667,0,0.4,0,1,1,0.333333,1,0,0,0,0,0.5,0,0,1,0.4,0
0.916667,0.271739,0.333333,0.6,0.088764,0.09901,0.333333,0.916667,0.666667,0.666667,0,0,0.75,1,0,0,0.5,0,0,0,0.5,0,0,0,0,0
0.916667,0.456522,0.208333,0.413333,0.685393,0.09901,0.208333,0.916667,0,0,0.4,0,0.25,0.666667,0.666667,1,0,0,0,0,0,1,1,1,0.4,0
0.941176,0.266304,0,0.586667,0.085393,0,0,0.941176,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,1,0,0
0.926471,0.163043,0.125,0,0,0,0.125,0.926471,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,0,1,0,0
0.921569,0.478261,0.375,0.586667,0.067416,0,0.375,0.921569,0.666667,0,0,0,0.5,0.666667,0.333333,1,0,1,0.2,0,0,0.5,0,1,0,0
0.931373,0.26087,0.208333,0.573333,0.820225,0.09901,0.208333,0.931373,0.666667,0,0.4,0,0.75,0.666667,0,1,0.5,0,0,0.666667,0.5,0,0,1,0.4,4
0.928922,0.217391,0.25,0.533333,0.064045,0,0.25,0.928922,0,0,0,0,0.25,0.666667,0,1,0,0,0,0,0,0,0,1,0,2
0,0.543478,0,0.786667,0.070787,0,0,0,0.666667,0,0.6,0.5,1,1,0,1,0.5,0,0,0.333333,0,0.5,0,1,0.6,0
0.933824,0.73913,0.5,0.44,0.055056,0.287129,0.5,0.933824,0.666667,0.666667,0.4,0,1,0,0.666667,0,0.5,0.5,0.586667,0.333333,0.5,0.5,0,0,0.4,0
0,0,0,0.613333,0.066292,0,0,0,0.666667,0.666667,0.4,0.5,1,0.666667,0.666667,1,1,0.5,0,1,0,0.5,0,1,0.4,4
0.931373,0.26087,0,0,0,0,0,0.931373,0,0,0,0,0,0.333333,1,1,0.5,0.5,0,1,0,0,0,1,0,4
0.931373,0.304348,0,0.56,0.797753,0,0,0.931373,0,0.333333,0.4,0,0,0,0,1,0,0,0,0,0,0,1,1,0.4,0
0.931373,0.326087,0.333333,0.666667,0.078652,0.09901,0.333333,0.931373,0,0,0,0,0.5,0.666667,0,1,0,0,0,0,0,0,1,1,0,0
0.933824,0.23913,0.09375,0.413333,0.082022,0,0.09375,0.933824,0.666667,0,0,0,0.25,0.333333,0,1,0,0,0,1,0,0,1,1,0,4
0.882353,0.228261,0.3125,0.853333,0.076404,0,0.3125,0.882353,0,0,0.8,0,0,0,0,1,0,0,0,0,0,0.5,1,1,0.8,0
0,0.652174,0,0.76,0.050562,0.386139,0,0,1,0.666667,1,0.5,1,1,1,0,0,0,0,1,1,0.5,0,0,1,4
0.926471,0.26087,0.291667,0.613333,0.066292,0.693069,0.291667,0.926471,0,0,0,0.5,0,0.333333,0,0,0.5,0,0,0,0.5,0,1,0,0,0
0.909314,0.456522,0.416667,1,0.910112,0,0.416667,0.909314,0.666667,0.666667,1,0,0.25,1,1,1,1,0.5,0.266667,1,0,1,1,1,1,4
0,0.434783,0.333333,0.666667,0.898876,0,0.333333,0,0.666667,0.666667,0.2,0,0.25,0.666667,0.666667,1,0.5,0,0,0.666667,0,0,0,1,0.2,0
0.936275,0.26087,0,0.56,0.797753,0,0,0.936275,0,0.666667,0.4,0,0.5,1,1,1,0,1,0.266667,1,0,0,0,1,0.4,4
0.931373,0.23913,0.125,0.44,0.073034,0,0.125,0.931373,0.333333,0,0.4,0,0.5,1,0.666667,1,0,0.5,0.866667,0,0,0.5,0,1,0.4,3
0.938725,0.717391,0,0.76,0.089888,0.514851,0,0.938725,0,0.666667,1,0.5,0.25,1,0.333333,0,0.5,1,0.826667,1,0,0,0,0,1,3
0.948529,0.26087,0.25,0.453333,0.707865,0,0.25,0.948529,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
0.953431,0.23913,0.145833,0.44,0.719101,0,0.145833,0.953431,0.666667,0,0,0,0.25,0.666667,0.333333,1,0,0,0,0,0,0,1,1,0,1
0.963235,0,0,1,0,0.425743,0,0.963235,1,0.666667,1,0.5,0.75,1,0.333333,0,0,1,0.533333,1,1,0.5,0,0,1,3
0,0.543478,0,0.906667,0.719101,0.19802,0,0,0.666667,0.666667,0.6,0.5,0,1,1,1,0.5,0,0.266667,0,1,0,0,1,0.6,0
0.946078,0.26087,0.208333,0.666667,0.082022,0,0.208333,0.946078,0.666667,0,0,0,0,0.666667,0.333333,0,0.5,0,0,0.666667,0,0,1,0,0,1
0.95098,0.26087,0.416667,0.546667,0.730337,0,0.416667,0.95098,0,0,0.4,0,0.5,0.666667,1,1,0.5,0,0,0,0,0,0,1,0.4,4
0.931373,0.26087,0.208333,0.653333,0.093258,0,0.208333,0.931373,0.666667,0.666667,0.6,0,0,1,0.333333,0,0.5,0,0.666667,0,0,0,1,0,0.6,1
0.946078,0.282609,0.208333,0.48,0.074157,0.49505,0.208333,0.946078,0,0,0,0,0.5,0.666667,0.333333,0,0,0,0,0,0,0,1,0,0,2
0.926471,0.326087,0.25,0.693333,0.842697,0,0.25,0.926471,0,0,0.4,0.5,0,1,1,1,0.5,1,0.266667,0,0,1,0,1,0.4,4
0.931373,0.228261,0.416667,0,0,0,0.416667,0.931373,0.666667,0,0,0,0.5,0.666667,0,1,0,0,0,0,0,0,1,1,0,0
0,0,0.125,0.586667,0.08427,0,0.125,0,0,0,0.2,0,0.25,0,0.333333,0,1,0,0,0,0.5,0,1,0,0.2,2
0,0,0,0.466667,0.651685,0.09901,0,0,0,0,0,0,0.75,0,0,1,0,0,0,0,0.5,0,0,1,0,4
0.938725,0.228261,0.25,0.533333,0.095506,0,0.25,0.938725,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,0,1,0,0
0.968137,0.326087,0.104167,0.506667,0.629213,0,0.104167,0.968137,0.666667,0,0,0.5,0.5,0.666667,0.333333,1,0.5,0,0,0.666667,0,0,1,1,0,0
0.931373,0.358696,0.208333,0.613333,0.516854,0.19802,0.208333,0.931373,0,0.666667,0.4,0,1,0.666667,0,1,0,0,0,0.666667,1,1,0,1,0.4,0
0.948529,0.413043,0,0.666667,0.089888,0,0,0.948529,0,0,0.8,0.5,0.5,0.666667,0.333333,0,0.5,0.5,0,1,0,0,0,0,0.8,3
0.965686,0.652174,0.5,0.746667,0.719101,0.19802,0.5,0.965686,0,0,0.8,0,0,0.666667,0.666667,1,0,0,0,1,0,1,1,1,0.8,0
0.938725,0.217391,0.1875,0.573333,0.066292,0,0.1875,0.938725,0,0,0,0,0.5,0,0,0,0,0,0,0.333333,0,0,1,0,0,0
0,0.23913,0.25,0,0.070787,0,0.25,0,0,0,0,0,0.5,0.666667,0,1,0.5,0,0,0,0,0,1,1,0,0
0.941176,0.565217,0.416667,0.733333,0.095506,0,0.416667,0.941176,0,0,0.4,0,0.25,1,0.333333,1,0.5,1,0.866667,0,0,0,0,1,0.4,3
0,0.353261,0.25,0,0,0,0.25,0,0,0,0,0.5,1,0,1,1,1,0,0,0,0,1,0,1,0,4
0.919118,0.23913,0.208333,0.466667,0.080899,0,0.208333,0.919118,0,0,0.4,0,0,0,0,1,0,0,0,0,0,0,1,1,0.4,0
0.955882,0.467391,0.166667,0.906667,0.065169,0.594059,0.166667,0.955882,0.666667,0.666667,0.8,0,0.5,0.666667,0.666667,0,0,0.5,0,0,1,0.5,0,0,0.8,0
